gene	plate	well	zscore.1.Channel.1	zscore.2.Channel.1	zscore.3.Channel.1
NA	1	F06	NA	NA	NA
NA	1	F07	NA	NA	NA
NA	1	F08	NA	NA	NA
NA	1	F09	NA	NA	NA
NA	1	F10	NA	NA	NA
NA	1	F11	NA	NA	NA
NA	1	F12	1.67117389907216	1.41873333301838	1.24423294987338
NA	1	G01	NA	NA	NA
NA	1	G02	1.52778316703175	-0.289044867568944	0.591784919602322
NA	1	G03	NA	NA	NA
NA	1	G04	NA	NA	NA
NA	1	G05	NA	NA	NA
NA	1	G06	NA	NA	NA
NA	1	G07	NA	NA	NA
NA	1	G08	NA	NA	NA
NA	1	G09	NA	NA	NA
NA	1	G10	NA	NA	NA
NA	1	G11	NA	NA	NA
NA	1	G12	1.50449122880074	1.05743730426991	-0.0697570809813516
NA	1	H01	NA	NA	NA
NA	1	H02	0.971820969643077	0.925886684811571	-0.0471145558629614
NA	1	H03	NA	NA	NA
NA	1	H04	NA	NA	NA
NA	1	H05	NA	NA	NA
NA	1	H06	NA	NA	NA
NA	1	H07	NA	NA	NA
NA	1	H08	NA	NA	NA
NA	1	H09	NA	NA	NA
NA	1	H10	NA	NA	NA
NA	1	H11	NA	NA	NA
NA	1	H12	1.54385675449757	0.336755878474236	0.188499603760192
NA	1	I01	NA	NA	NA
NA	1	I02	3.11324395931278	2.77156836977445	3.13585129456647
NA	1	I03	NA	NA	NA
NA	1	I04	NA	NA	NA
CAD	1	I05	0.625416159556252	0.310783548911667	0.248509885283114
CAD	1	I06	-0.783167795391626	-0.871018197363766	-0.774798224009904
CAD	1	I07	0.0623743519430117	0.620344272630565	0.137023446577432
CAD	1	I08	-0.653387727493626	-0.569417242426338	-0.677209946094008
NA	1	I09	NA	NA	NA
NA	1	I10	NA	NA	NA
NA	1	I11	NA	NA	NA
NA	1	I12	2.47307717781797	3.42795795932259	3.83751254974415
NA	1	J01	NA	NA	NA
NA	1	J02	2.71027906267048	2.55221801988945	3.45317335419159
NA	1	J03	NA	NA	NA
NA	1	J04	NA	NA	NA
UCP2	1	J05	1.97501898929889	2.27841191660575	1.03354386940352
UCP2	1	J06	0.196629069906837	0.29292605934693	0.0260707288323193
UCP2	1	J07	0.541495408318229	0.69135257744423	0.120074217596405
UCP2	1	J08	-2.86250429661733	-3.15873145999254	-3.61482940548619
NA	1	J09	NA	NA	NA
NA	1	J10	NA	NA	NA
NA	1	J11	NA	NA	NA
NA	1	J12	2.94452122923735	2.63930714184821	2.87001828070651
NA	1	K01	NA	NA	NA
NA	1	K02	2.18628189348772	1.6417794475798	1.62770880029352
NA	1	K03	NA	NA	NA
NA	1	K04	NA	NA	NA
DHODH	1	K05	0.7171171775159	-0.0589185095377471	0.417105745332132
NA	1	K06	NA	NA	NA
NA	1	K07	NA	NA	NA
NA	1	K08	NA	NA	NA
NA	1	K09	NA	NA	NA
NA	1	K10	NA	NA	NA
NA	1	K11	NA	NA	NA
NA	1	K12	2.3699570544864	2.14653869534736	2.67964847530519
NA	1	L01	NA	NA	NA
NA	1	L02	2.0554384763752	1.94345657914194	2.206121325053
NA	1	L03	NA	NA	NA
NA	1	L04	NA	NA	NA
NA	1	L05	NA	NA	NA
NA	1	L06	NA	NA	NA
NA	1	L07	NA	NA	NA
NA	1	L08	NA	NA	NA
NA	1	L09	NA	NA	NA
NA	1	L10	NA	NA	NA
NA	1	L11	NA	NA	NA
NA	1	L12	2.28650646512366	2.29974158400818	2.637349692282
NA	1	M01	NA	NA	NA
NA	1	M02	-11.2709787310755	-13.5777376683809	-17.7320544186252
NA	1	M03	NA	NA	NA
NA	1	M04	NA	NA	NA
NA	1	M05	NA	NA	NA
NA	1	M06	NA	NA	NA
NA	1	M07	NA	NA	NA
NA	1	M08	NA	NA	NA
NA	1	M09	NA	NA	NA
NA	1	M10	NA	NA	NA
NA	1	M11	NA	NA	NA
NA	1	M12	-10.9440530233243	-13.3912840829722	-16.0396892712288
NA	1	N01	NA	NA	NA
NA	1	N02	-11.8948947492655	-13.4976524553936	-16.8785056573102
NA	1	N03	NA	NA	NA
NA	1	N04	NA	NA	NA
NA	1	N05	NA	NA	NA
NA	1	N06	NA	NA	NA
NA	1	N07	NA	NA	NA
NA	1	N08	NA	NA	NA
NA	1	N09	NA	NA	NA
NA	1	N10	NA	NA	NA
NA	1	N11	NA	NA	NA
NA	1	N12	-12.7363435007907	-13.7746395693989	-18.0132165337056
NA	1	O01	NA	NA	NA
NA	1	O02	-11.3465392800811	-13.2448508157209	-13.7007141236531
NA	1	O03	NA	NA	NA
NA	1	O04	NA	NA	NA
NA	1	O05	NA	NA	NA
NA	1	O06	NA	NA	NA
NA	1	O07	NA	NA	NA
NA	1	O08	NA	NA	NA
NA	1	O09	NA	NA	NA
NA	1	O10	NA	NA	NA
NA	1	O11	NA	NA	NA
NA	1	O12	-11.2026765362333	-13.5415606477301	-18.6280837994251
NA	1	P01	NA	NA	NA
NA	1	P02	-10.9793688706588	-13.1169322375819	-16.4960151960425
NA	1	P03	NA	NA	NA
NA	1	P04	NA	NA	NA
NA	1	P05	NA	NA	NA
NA	1	P06	NA	NA	NA
NA	1	P07	NA	NA	NA
NA	1	P08	NA	NA	NA
NA	1	P09	NA	NA	NA
NA	1	P10	NA	NA	NA
NA	1	P11	NA	NA	NA
NA	1	P12	-10.546294365528	-11.7410900576916	-17.8202030019849
NA	2	A01	NA	NA	NA
NA	2	A02	0.951763471254573	1.46808139185314	1.46266300774779
NA	2	A03	NA	NA	NA
NA	2	A04	NA	NA	NA
NA	2	A05	NA	NA	NA
NA	2	A06	NA	NA	NA
NA	2	A07	NA	NA	NA
NA	2	A08	NA	NA	NA
NA	2	A09	NA	NA	NA
NA	2	A10	NA	NA	NA
NA	2	A11	NA	NA	NA
NA	2	A12	-0.280246821281869	0.595285310981163	1.28874235727279
NA	2	B01	NA	NA	NA
NA	2	B02	0.991175392577712	1.10683928881391	1.36994025494634
NA	2	B03	NA	NA	NA
NA	2	B04	NA	NA	NA
CAD	2	B05	-0.127891314395595	0.498866478699656	0.422778151095086
CAD	2	B06	-2.0221382081279	-2.47616495437248	-2.34426563377341
CAD	2	B07	-1.22314467185734	-1.73200122785474	0.01563490699897
CAD	2	B08	-0.695593791459565	-1.03633827472321	-1.5237249633695
NA	2	B09	NA	NA	NA
NA	2	B10	NA	NA	NA
NA	2	B11	NA	NA	NA
NA	2	B12	0.625393639077896	0.962158335780461	0.748418972477783
NA	2	C01	NA	NA	NA
NA	2	C02	0.769936860365582	0.721738902093039	1.26744353272206
NA	2	C03	NA	NA	NA
NA	2	C04	NA	NA	NA
UCP2	2	C05	0.205867273527959	0.028319613662836	0.72164829252911
UCP2	2	C06	0.55223577301231	0.884110793220316	0.90409298331552
UCP2	2	C07	0.12789131439562	0.478228654547767	-0.162340885056583
UCP2	2	C08	-2.18678641998877	-2.61272171404369	-4.13474805485488
NA	2	C09	NA	NA	NA
NA	2	C10	NA	NA	NA
NA	2	C11	NA	NA	NA
NA	2	C12	0.395406537608672	0.590097248436564	1.31131981912685
NA	2	D01	NA	NA	NA
NA	2	D02	0.573202297292244	0.545644427234628	0.381705547229681
NA	2	D03	NA	NA	NA
NA	2	D04	NA	NA	NA
DHODH	2	D05	0.270659658578551	0.60532382513307	0.671771572859183
NA	2	D06	NA	NA	NA
NA	2	D07	NA	NA	NA
NA	2	D08	NA	NA	NA
NA	2	D09	NA	NA	NA
NA	2	D10	NA	NA	NA
NA	2	D11	NA	NA	NA
NA	2	D12	1.01543567119961	0.238062180989581	0.447188507684421
NA	2	E01	NA	NA	NA
NA	2	E02	0.908735211163094	1.43808729560623	1.12451014712736
NA	2	E03	NA	NA	NA
NA	2	E04	NA	NA	NA
NA	2	E05	NA	NA	NA
NA	2	E06	NA	NA	NA
NA	2	E07	NA	NA	NA
NA	2	E08	NA	NA	NA
NA	2	E09	NA	NA	NA
NA	2	E10	NA	NA	NA
NA	2	E11	NA	NA	NA
NA	2	E12	1.06910480662147	0.550872904710621	0.910939185422825
NA	2	F01	NA	NA	NA
NA	2	F02	0.648098201567388	0.341984547193895	0.855795350599266
NA	2	F03	NA	NA	NA
NA	2	F04	NA	NA	NA
NA	2	F05	NA	NA	NA
NA	2	F06	NA	NA	NA
NA	2	F07	NA	NA	NA
NA	2	F08	NA	NA	NA
NA	2	F09	NA	NA	NA
NA	2	F10	NA	NA	NA
NA	2	F11	NA	NA	NA
NA	2	F12	1.30615562447086	0.423217686859023	0.621569093365351
NA	2	G01	NA	NA	NA
NA	2	G02	0.555489707000742	1.07488649898135	0.966089897864553
NA	2	G03	NA	NA	NA
NA	2	G04	NA	NA	NA
NA	2	G05	NA	NA	NA
NA	2	G06	NA	NA	NA
NA	2	G07	NA	NA	NA
NA	2	G08	NA	NA	NA
NA	2	G09	NA	NA	NA
NA	2	G10	NA	NA	NA
NA	2	G11	NA	NA	NA
NA	2	G12	1.53850642287228	1.39667523656536	1.10687207558129
NA	2	H01	NA	NA	NA
NA	2	H02	0.493908832138273	0.527143076351265	0.769153562860936
NA	2	H03	NA	NA	NA
NA	2	H04	NA	NA	NA
NA	2	H05	NA	NA	NA
NA	2	H06	NA	NA	NA
NA	2	H07	NA	NA	NA
NA	2	H08	NA	NA	NA
NA	2	H09	NA	NA	NA
NA	2	H10	NA	NA	NA
NA	2	H11	NA	NA	NA
NA	2	H12	0.922521422169092	1.00802894778291	1.14776963252868
NA	2	I01	NA	NA	NA
NA	2	I02	0.85572910927485	0.876401500260555	2.33495827253166
NA	2	I03	NA	NA	NA
NA	2	I04	NA	NA	NA
CAD	2	I05	0.28221116685513	0.997162238600545	-0.01563490699897
CAD	2	I06	-3.26084579608017	-2.9986000801837	-2.92347708597488
CAD	2	I07	-0.817329208438538	-1.0967755479027	-0.951057689210447
CAD	2	I08	-1.29488841287889	-1.08937620898429	-2.00952801637088
NA	2	I09	NA	NA	NA
NA	2	I10	NA	NA	NA
NA	2	I11	NA	NA	NA
NA	2	I12	1.128440506719	1.29246117570403	2.21240904104748
NA	2	J01	NA	NA	NA
NA	2	J02	0.647807750642314	0.552179278453742	1.38017195957376
NA	2	J03	NA	NA	NA
NA	2	J04	NA	NA	NA
UCP2	2	J05	0.839244467104235	-0.028319613662836	0.548283045765812
UCP2	2	J06	0.517944622366389	0.502161638707721	0.0834012068604568
UCP2	2	J07	0.441719942060358	0.324851235496905	0.195107687805503
UCP2	2	J08	-2.31666756787543	-2.00457697901733	-3.33608075250882
NA	2	J09	NA	NA	NA
NA	2	J10	NA	NA	NA
NA	2	J11	NA	NA	NA
NA	2	J12	1.17649586451681	0.988090867567499	1.13956843691293
NA	2	K01	NA	NA	NA
NA	2	K02	1.12552962510126	1.26585633116719	1.95127491275766
NA	2	K03	NA	NA	NA
NA	2	K04	NA	NA	NA
DHODH	2	K05	1.36738163647241	0.864354238991802	2.07906176307838
NA	2	K06	NA	NA	NA
NA	2	K07	NA	NA	NA
NA	2	K08	NA	NA	NA
NA	2	K09	NA	NA	NA
NA	2	K10	NA	NA	NA
NA	2	K11	NA	NA	NA
NA	2	K12	1.82833210284559	1.3804500675916	1.69241898680944
NA	2	L01	NA	NA	NA
NA	2	L02	0.718196022004266	0.739781037811565	1.04640031838096
NA	2	L03	NA	NA	NA
NA	2	L04	NA	NA	NA
NA	2	L05	NA	NA	NA
NA	2	L06	NA	NA	NA
NA	2	L07	NA	NA	NA
NA	2	L08	NA	NA	NA
NA	2	L09	NA	NA	NA
NA	2	L10	NA	NA	NA
NA	2	L11	NA	NA	NA
NA	2	L12	1.14059546995523	0.62309089624605	1.55076267615375
NA	2	M01	NA	NA	NA
NA	2	M02	-9.52501525276761	-10.877030090008	-13.4353663192754
NA	2	M03	NA	NA	NA
NA	2	M04	NA	NA	NA
NA	2	M05	NA	NA	NA
NA	2	M06	NA	NA	NA
NA	2	M07	NA	NA	NA
NA	2	M08	NA	NA	NA
NA	2	M09	NA	NA	NA
NA	2	M10	NA	NA	NA
NA	2	M11	NA	NA	NA
NA	2	M12	-9.04263197365004	-10.0193095713206	-14.4196694521814
NA	2	N01	NA	NA	NA
NA	2	N02	-9.63102192065745	-11.7070655481454	-13.6010975001726
NA	2	N03	NA	NA	NA
NA	2	N04	NA	NA	NA
NA	2	N05	NA	NA	NA
NA	2	N06	NA	NA	NA
NA	2	N07	NA	NA	NA
NA	2	N08	NA	NA	NA
NA	2	N09	NA	NA	NA
NA	2	N10	NA	NA	NA
NA	2	N11	NA	NA	NA
NA	2	N12	-8.85319150985738	-10.4399128527442	-12.6929550267419
NA	2	O01	NA	NA	NA
NA	2	O02	-9.66541066159677	-11.5481520166656	-15.5882923339822
NA	2	O03	NA	NA	NA
NA	2	O04	NA	NA	NA
NA	2	O05	NA	NA	NA
NA	2	O06	NA	NA	NA
NA	2	O07	NA	NA	NA
NA	2	O08	NA	NA	NA
NA	2	O09	NA	NA	NA
NA	2	O10	NA	NA	NA
NA	2	O11	NA	NA	NA
NA	2	O12	-9.03690332989759	-10.3165551425975	-12.6764325866018
NA	2	P01	NA	NA	NA
NA	2	P02	-8.74206692868796	-9.59858928987515	-12.5850235456429
NA	2	P03	NA	NA	NA
NA	2	P04	NA	NA	NA
NA	2	P05	NA	NA	NA
NA	2	P06	NA	NA	NA
NA	2	P07	NA	NA	NA
NA	2	P08	NA	NA	NA
NA	2	P09	NA	NA	NA
NA	2	P10	NA	NA	NA
NA	2	P11	NA	NA	NA
NA	2	P12	-7.78226629164829	-9.25445027782626	-12.4946887958249
