Plate	Well	GeneID	Entrez_gene_ID
1	M13		
1	M14		
1	M15		
1	M16		
1	M17		
1	M18		
1	M19		
1	M20		
1	M21		
1	M22		
1	M23		
1	M24		
1	N01		
1	N02		
1	N03		
1	N04		
1	N05		
1	N06		
1	N07		
1	N08		
1	N09		
1	N10		
1	N11		
1	N12		
1	N13		
1	N14		
1	N15		
1	N16		
1	N17		
1	N18		
1	N19		
1	N20		
1	N21		
1	N22		
1	N23		
1	N24		
1	O01		
1	O02		
1	O03		
1	O04		
1	O05		
1	O06		
1	O07		
1	O08		
1	O09		
1	O10		
1	O11		
1	O12		
1	O13		
1	O14		
1	O15		
1	O16		
1	O17		
1	O18		
1	O19		
1	O20		
1	O21		
1	O22		
1	O23		
1	O24		
1	P01		
1	P02		
1	P03		
1	P04		
1	P05		
1	P06		
1	P07		
1	P08		
1	P09		
1	P10		
1	P11		
1	P12		
1	P13		
1	P14		
1	P15		
1	P16		
1	P17		
1	P18		
1	P19		
1	P20		
1	P21		
1	P22		
1	P23		
1	P24		
2	A01		
2	A02		
2	A03		
2	A04		
2	A05		
2	A06		
2	A07		
2	A08		
2	A09		
2	A10		
2	A11		
2	A12		
2	A13		
2	A14		
2	A15		
2	A16		
2	A17		
2	A18		
2	A19		
2	A20		
2	A21		
2	A22		
2	A23		
2	A24		
2	B01		
2	B02		
2	B03		
2	B04		
2	B05	CAD	790
2	B06	CAD	790
2	B07	CAD	790
2	B08	CAD	790
2	B09		
2	B10		
2	B11		
2	B12		
2	B13		
2	B14		
2	B15		
2	B16		
2	B17		
2	B18		
2	B19		
2	B20		
2	B21		
2	B22		
2	B23		
2	B24		
2	C01		
2	C02		
2	C03		
2	C04		
2	C05	UCP2	7351
2	C06	UCP2	7351
2	C07	UCP2	7351
2	C08	UCP2	7351
2	C09		
2	C10		
2	C11		
2	C12		
2	C13		
2	C14		
2	C15		
2	C16		
2	C17		
2	C18		
2	C19		
2	C20		
2	C21		
2	C22		
2	C23		
2	C24		
2	D01		
2	D02		
2	D03		
2	D04		
2	D05	DHODH	1723
2	D06		
2	D07		
2	D08		
2	D09		
2	D10		
2	D11		
2	D12		
2	D13		
2	D14		
2	D15		
2	D16		
2	D17		
2	D18		
2	D19		
2	D20		
2	D21		
2	D22		
2	D23		
2	D24		
2	E01		
2	E02		
2	E03		
2	E04		
2	E05		
2	E06		
2	E07		
2	E08		
2	E09		
2	E10		
2	E11		
2	E12		
2	E13		
2	E14		
2	E15		
2	E16		
2	E17		
2	E18		
2	E19		
2	E20		
2	E21		
2	E22		
2	E23		
2	E24		
2	F01		
2	F02		
2	F03		
2	F04		
2	F05		
2	F06		
2	F07		
2	F08		
2	F09		
2	F10		
2	F11		
2	F12		
2	F13		
2	F14		
2	F15		
2	F16		
2	F17		
2	F18		
2	F19		
2	F20		
2	F21		
2	F22		
2	F23		
2	F24		
2	G01		
2	G02		
2	G03		
2	G04		
2	G05		
2	G06		
2	G07		
2	G08		
2	G09		
2	G10		
2	G11		
2	G12		
2	G13		
2	G14		
2	G15		
2	G16		
2	G17		
2	G18		
2	G19		
2	G20		
2	G21		
2	G22		
2	G23		
2	G24		
2	H01		
2	H02		
2	H03		
2	H04		
2	H05		
2	H06		
2	H07		
2	H08		
2	H09		
2	H10		
2	H11		
2	H12		
2	H13		
2	H14		
2	H15		
2	H16		
2	H17		
2	H18		
2	H19		
2	H20		
2	H21		
2	H22		
2	H23		
2	H24		
2	I01		
2	I02		
2	I03		
2	I04		
2	I05	CAD	790
2	I06	CAD	790
2	I07	CAD	790
2	I08	CAD	790
2	I09		
2	I10		
2	I11		
2	I12		
2	I13		
2	I14		
2	I15		
2	I16		
2	I17		
2	I18		
2	I19		
2	I20		
2	I21		
2	I22		
2	I23		
2	I24		
2	J01		
2	J02		
2	J03		
2	J04		
2	J05	UCP2	7351
2	J06	UCP2	7351
2	J07	UCP2	7351
2	J08	UCP2	7351
2	J09		
2	J10		
2	J11		
2	J12		
2	J13		
2	J14		
2	J15		
2	J16		
2	J17		
2	J18		
2	J19		
2	J20		
2	J21		
2	J22		
2	J23		
2	J24		
2	K01		
2	K02		
2	K03		
2	K04		
2	K05	DHODH	1723
2	K06		
2	K07		
2	K08		
2	K09		
2	K10		
2	K11		
2	K12		
2	K13		
2	K14		
2	K15		
2	K16		
2	K17		
2	K18		
2	K19		
2	K20		
2	K21		
2	K22		
2	K23		
2	K24		
2	L01		
2	L02		
2	L03		
2	L04		
2	L05		
2	L06		
2	L07		
2	L08		
2	L09		
2	L10		
2	L11		
2	L12		
2	L13		
2	L14		
2	L15		
2	L16		
2	L17		
2	L18		
2	L19		
2	L20		
2	L21		
2	L22		
2	L23		
2	L24		
2	M01		
2	M02		
2	M03		
2	M04		
2	M05		
2	M06		
2	M07		
2	M08		
2	M09		
2	M10		
2	M11		
2	M12		
2	M13		
2	M14		
2	M15		
2	M16		
2	M17		
2	M18		
2	M19		
2	M20		
2	M21		
2	M22		
2	M23		
2	M24		
2	N01		
2	N02		
2	N03		
2	N04		
2	N05		
2	N06		
2	N07		
2	N08		
2	N09		
2	N10		
2	N11		
2	N12		
2	N13		
2	N14		
2	N15		
2	N16		
2	N17		
2	N18		
2	N19		
2	N20		
2	N21		
2	N22		
2	N23		
2	N24		
2	O01		
2	O02		
2	O03		
2	O04		
2	O05		
2	O06		
2	O07		
2	O08		
2	O09		
2	O10		
2	O11		
2	O12		
2	O13		
2	O14		
2	O15		
2	O16		
2	O17		
2	O18		
2	O19		
2	O20		
2	O21		
2	O22		
2	O23		
2	O24		
2	P01		
2	P02		
2	P03		
2	P04		
2	P05		
2	P06		
2	P07		
2	P08		
2	P09		
2	P10		
2	P11		
2	P12		
2	P13		
2	P14		
2	P15		
2	P16		
2	P17		
2	P18		
2	P19		
2	P20		
2	P21		
2	P22		
2	P23		
2	P24		
